11229;174;51;97;land;false;hills;6
11230;174;51;202;land;true;plains;6
11231;174;54;17;land;false;plains;6
11232;174;54;62;land;true;plains;6
11233;174;54;167;land;true;mountain;4
11234;174;57;82;land;false;mountain;2
11235;174;57;132;land;false;hills;6
11236;174;60;47;land;false;plains;6
11237;174;60;197;land;true;plains;6
11238;174;63;12;land;true;plains;0
11239;174;63;162;land;true;mountain;6
11240;174;63;217;land;false;desert;6
11241;174;66;77;land;true;plains;6
11242;174;66;182;land;false;desert;6
11243;174;66;227;land;true;plains;6
11244;174;69;42;land;true;jungle;6
11245;174;69;147;land;false;hills;2
11246;174;69;192;land;false;forest;6
11247;174;72;7;land;true;jungle;6
11248;174;72;157;land;false;hills;1
11249;174;72;212;land;false;plains;6
11250;174;75;72;land;true;jungle;6
11251;174;75;177;land;false;forest;6
11252;174;78;37;land;false;plains;6
11253;174;78;92;land;false;plains;6
11254;174;78;142;land;false;forest;6
11255;174;81;2;land;false;hills;6
11256;174;81;57;land;false;desert;6
11257;174;81;207;land;true;plains;6
11258;174;84;22;land;false;desert;6
11259;174;84;172;land;false;jungle;6
11260;174;87;32;land;false;plains;6
11261;174;87;87;land;false;mountain;2
11262;174;87;137;land;true;jungle;6
11263;174;90;52;land;false;plains;6
11264;174;90;202;land;false;mountain;6
11265;174;93;17;land;false;forest;6
11266;174;93;167;land;true;jungle;6
11267;174;93;222;land;false;urban;6
11268;174;96;82;land;true;jungle;6
11269;174;96;132;land;false;hills;6
11270;174;96;187;land;false;plains;6
11271;174;99;47;land;true;mountain;4
11272;174;99;152;land;false;desert;6
11273;174;99;197;land;false;plains;6
11274;174;102;12;land;true;jungle;6
11275;174;102;162;land;false;marsh;6
11276;174;102;217;land;false;plains;6
11277;174;105;77;land;true;jungle;6
11278;174;105;182;land;false;mountain;6
11279;174;108;42;land;true;hills;6
11280;174;108;97;land;false;forest;2
11281;174;108;147;land;false;plains;6
11282;174;111;7;land;true;mountain;6
11283;174;111;62;land;false;forest;2
11284;174;111;212;land;true;jungle;6
11285;174;114;27;land;true;plains;6
11286;174;114;177;land;true;mountain;6
11287;174;117;37;land;false;forest;6
11288;174;117;92;land;true;hills;2
11289;174;117;142;land;false;plains;6
11290;174;120;2;land;true;jungle;6
11291;174;120;57;land;false;mountain;2
11292;174;120;207;land;true;jungle;6
11293;174;123;22;land;false;forest;6
11294;174;123;172;land;false;mountain;6
11295;174;123;227;land;false;hills;6
11296;174;126;87;land;true;jungle;6
11297;174;126;137;land;true;hills;6
11298;174;126;192;land;false;forest;2
11299;174;129;52;land;true;jungle;4
11300;174;129;157;land;false;forest;2
11301;174;129;202;land;false;plains;6
11302;174;132;17;land;true;jungle;6
11303;174;132;167;land;false;plains;6
11304;174;132;222;land;false;plains;6
11305;174;135;82;land;true;jungle;6
11306;174;135;187;land;false;plains;6
11307;174;138;47;land;true;jungle;6
11308;174;138;152;land;true;mountain;2
11309;174;141;12;land;true;hills;6
11310;174;141;67;land;false;desert;6
11311;174;141;217;land;true;jungle;6
11312;174;144;32;land;false;desert;6
11313;174;144;77;land;true;jungle;6
11314;174;144;182;land;true;mountain;4
11315;174;147;42;land;false;jungle;6
11316;174;147;97;land;false;hills;6
11317;174;147;147;land;true;jungle;4
11318;174;150;7;land;false;mountain;6
11319;174;150;62;land;false;forest;6
11320;174;150;212;land;true;hills;6
11321;174;153;27;land;false;plains;6
11322;174;153;177;land;false;mountain;6
11323;174;156;92;land;true;plains;4
11324;174;156;142;land;false;plains;6
11325;174;156;197;land;false;desert;6
11326;174;159;57;land;true;plains;6
11327;174;159;162;land;false;mountain;6
11328;174;159;207;land;true;plains;6
11329;174;162;22;land;true;jungle;6
11330;174;162;172;land;true;mountain;6
11331;174;162;227;land;false;desert;6
11332;174;165;87;land;false;hills;6
11333;174;165;137;land;false;mountain;6
11334;174;165;192;land;false;plains;6
11335;174;168;52;land;true;mountain;6
11336;174;168;157;land;true;forest;2
11337;174;171;17;land;false;plains;6
11338;174;171;72;land;false;forest;6
11339;174;171;222;land;false;mountain;6
11340;174;174;37;land;false;plains;6
11341;174;174;82;land;false;forest;6
11342;174;174;187;land;true;jungle;4
11343;174;177;2;land;false;desert;6
11344;174;177;47;land;true;marsh;6
11345;174;177;152;land;true;jungle;6
11346;174;180;12;land;true;plains;6
11347;174;180;67;land;false;plains;6
11348;174;180;217;land;true;jungle;6
11349;174;183;32;land;true;forest;2
11350;174;183;182;land;false;mountain;6
11351;174;186;97;land;false;plains;6
11352;174;186;147;land;false;forest;6
11353;174;186;202;land;false;forest;2
11354;174;189;62;land;true;mountain;6
11355;174;189;167;land;false;forest;2
11356;174;189;212;land;true;plains;6
11357;174;192;27;land;true;jungle;6
11358;174;192;132;land;true;hills;2
11359;174;192;177;land;false;mountain;6
11360;174;195;92;land;true;jungle;6
11361;174;195;142;land;false;jungle;6
11362;174;195;197;land;false;plains;6
11363;174;198;57;land;true;jungle;6
11364;174;198;162;land;false;plains;6
11365;174;201;22;land;false;plains;6
11366;174;201;77;land;false;forest;2
11367;174;201;227;land;true;forest;4
11368;174;204;42;land;true;hills;2
11369;174;204;87;land;true;jungle;6
11370;174;207;7;land;false;desert;6
11371;174;207;52;land;false;plains;6
11372;174;207;157;land;false;jungle;6
11373;174;210;17;land;true;forest;6
11374;174;210;72;land;false;plains;6
11375;174;210;222;land;true;urban;6
11376;175;0;92;land;false;mountain;6
11377;175;0;142;land;false;plains;2
11378;175;0;197;land;true;jungle;6
11379;175;3;57;land;false;mountain;2
11380;175;3;162;land;true;plains;3
11381;175;6;22;land;false;plains;2
11382;175;6;77;land;false;mountain;3
11383;175;6;227;land;false;forest;6
11384;175;9;42;land;true;forest;4
11385;175;9;87;land;false;hills;7
11386;175;9;192;land;false;plains;6
11387;175;12;7;land;false;forest;4
11388;175;12;52;land;false;plains;2
11389;175;12;157;land;true;marsh;2
11390;175;15;17;land;false;hills;6
11391;175;15;72;land;true;mountain;4
11392;175;15;222;land;false;desert;7
11393;175;18;37;land;false;mountain;6
11394;175;18;187;land;false;mountain;7
11395;175;21;2;land;false;mountain;6
11396;175;21;152;land;false;urban;7
11397;175;21;207;land;true;desert;3
11398;175;24;67;land;false;mountain;6
11399;175;24;172;land;true;plains;4
11400;175;24;217;land;false;plains;6
11401;175;27;32;land;false;plains;2
11402;175;27;137;land;true;forest;4
11403;175;27;182;land;false;mountain;6
11404;175;30;97;land;false;forest;2
11405;175;30;147;land;false;desert;6
11406;175;30;202;land;true;mountain;6
11407;175;33;62;land;false;desert;6
11408;175;33;167;land;false;forest;6
11409;175;36;27;land;false;mountain;6
11410;175;36;82;land;false;forest;3
11411;175;36;132;land;false;plains;6
11412;175;39;47;land;true;plains;3
11413;175;39;92;land;false;hills;6
11414;175;39;197;land;false;mountain;6
11415;175;42;12;land;false;hills;4
11416;175;42;57;land;false;desert;6
11417;175;42;162;land;false;forest;2
11418;175;45;22;land;false;plains;6
11419;175;45;77;land;false;jungle;6
11420;175;45;227;land;false;hills;6
11421;175;48;42;land;false;forest;6
11422;175;48;192;land;false;forest;2
11423;175;51;7;land;true;mountain;3
11424;175;51;157;land;false;plains;6
11425;175;51;212;land;true;desert;3
11426;175;54;72;land;false;plains;6
11427;175;54;177;land;false;marsh;3
11428;175;54;222;land;true;plains;6
11429;175;57;37;land;false;forest;2
11430;175;57;142;land;false;forest;4
11431;175;57;187;land;false;plains;6
11432;175;60;2;land;false;hills;6
11433;175;60;152;land;false;plains;2
11434;175;60;207;land;true;mountain;6
11435;175;63;67;land;false;desert;6
11436;175;63;172;land;false;plains;6
11437;175;66;32;land;false;plains;2
11438;175;66;87;land;true;plains;4
11439;175;66;137;land;false;mountain;6
11440;175;69;52;land;true;urban;3
11441;175;69;97;land;false;hills;2
11442;175;69;202;land;false;hills;6
11443;175;72;17;land;true;mountain;4
11444;175;72;62;land;false;plains;2
11445;175;72;167;land;true;plains;2
11446;175;75;27;land;false;mountain;6
11447;175;75;82;land;true;jungle;4
11448;175;75;132;land;false;desert;7
11449;175;78;47;land;false;plains;6
11450;175;78;197;land;false;mountain;2
11451;175;81;12;land;false;mountain;6
11452;175;81;162;land;false;mountain;7
11453;175;81;217;land;false;plains;4
11454;175;84;77;land;false;mountain;6
11455;175;84;182;land;true;plains;3
11456;175;84;227;land;false;mountain;7
11457;175;87;42;land;true;forest;2
11458;175;87;147;land;false;mountain;4
11459;175;87;192;land;false;desert;6
11460;175;90;7;land;false;plains;2
11461;175;90;157;land;false;desert;6
11462;175;90;212;land;true;jungle;4
11463;175;93;72;land;false;desert;7
11464;175;93;177;land;false;plains;6
11465;175;95;47;sea;true;ocean;0
11466;175;96;37;land;false;forest;6
11467;175;96;92;land;false;plains;5
11468;175;96;142;land;false;forest;6
11469;175;99;2;land;false;forest;6
11470;175;99;57;land;false;plains;3
11471;175;99;207;land;false;forest;6
11472;175;102;22;land;true;mountain;3
11473;175;102;67;land;false;desert;6
11474;175;102;172;land;true;marsh;2
11475;175;105;32;land;false;mountain;2
11476;175;105;87;land;true;jungle;4
11477;175;105;137;land;false;forest;2
11478;175;108;52;land;false;plains;6
11479;175;108;202;land;false;hills;6
11480;175;111;17;land;false;desert;6
11481;175;111;167;land;false;hills;2
11482;175;111;222;land;true;urban;4
11483;175;114;82;land;false;mountain;6
11484;175;114;132;land;false;forest;6
11485;175;114;187;land;false;hills;3
11486;175;117;47;land;true;plains;2
11487;175;117;152;land;false;plains;4
11488;175;117;197;land;false;plains;6
11489;175;120;12;land;false;desert;7
11490;175;120;162;land;false;forest;6
11491;175;120;217;land;false;mountain;6
11492;175;123;77;land;false;desert;7
11493;175;123;182;land;false;forest;6
11494;175;126;42;land;false;plains;2
11495;175;126;97;land;false;desert;5
11496;175;126;147;land;false;plains;6
11497;175;129;7;land;false;hills;6
11498;175;129;62;land;false;hills;3
11499;175;129;212;land;false;forest;6
11500;175;132;72;land;false;mountain;2
11501;175;132;177;land;false;forest;6
11502;175;135;37;land;false;hills;6
11503;175;135;92;land;false;mountain;4
11504;175;135;142;land;false;plains;2
11505;175;138;2;land;false;mountain;6
11506;175;138;57;land;false;plains;6
11507;175;138;207;land;false;mountain;6
11508;175;141;22;land;false;forest;6
11509;175;141;172;land;false;plains;7
11510;175;141;227;land;false;mountain;4
11511;175;144;87;land;false;hills;6
11512;175;144;137;land;false;plains;2
11513;175;144;192;land;false;hills;3
11514;175;147;52;land;true;forest;2
11515;175;147;157;land;false;plains;3
11516;175;147;202;land;false;hills;7
11517;175;150;17;land;false;mountain;7
11518;175;150;167;land;false;plains;6
11519;175;150;222;land;true;jungle;6
11520;175;153;82;land;false;plains;2
11521;175;153;132;land;true;plains;6
11522;175;153;187;land;false;forest;6
11523;175;156;47;land;false;mountain;6
11524;175;156;152;land;false;desert;6
11525;175;159;12;land;false;mountain;7
11526;175;159;67;land;false;hills;4
11527;175;159;217;land;false;forest;6
11528;175;162;32;land;true;plains;3
11529;175;162;77;land;false;desert;6
11530;175;162;182;land;false;desert;7
11531;175;165;42;land;false;hills;2
11532;175;165;97;land;true;jungle;4
11533;175;165;147;land;false;forest;2
11534;175;168;7;land;true;plains;2
11535;175;168;62;land;false;forest;6
11536;175;168;212;land;true;hills;2
11537;175;171;27;land;true;forest;6
11538;175;171;177;land;false;forest;2
11539;175;174;92;land;false;plains;6
11540;175;174;142;land;false;plains;6
11541;175;174;197;land;false;hills;3
11542;175;177;57;land;false;plains;6
11543;175;177;162;land;false;plains;3
11544;175;177;207;land;false;forest;6
11545;175;180;22;land;false;plains;2
11546;175;180;172;land;false;desert;6
11547;175;180;227;land;true;mountain;6
11548;175;183;87;land;false;urban;7
11549;175;183;137;land;false;desert;6
11550;175;183;192;land;false;forest;6
11551;175;186;52;land;false;mountain;7
11552;175;186;157;land;true;hills;3
11553;175;189;17;land;false;plains;6
11554;175;189;72;land;false;forest;3
11555;175;189;222;land;false;forest;6
11556;175;192;37;land;false;plains;3
11557;175;192;82;land;false;hills;6
11558;175;192;187;land;false;forest;6
11559;175;195;2;land;true;jungle;4
11560;175;195;47;land;false;plains;6
11561;175;195;152;land;false;forest;2
11562;175;198;12;land;false;desert;6
11563;175;198;67;land;true;mountain;6
11564;175;198;217;land;false;forest;2
11565;175;201;32;land;false;plains;6
11566;175;201;182;land;false;desert;6
11567;175;204;97;land;false;plains;6
11568;175;204;147;land;true;hills;6
11569;175;204;202;land;true;desert;3
11570;175;207;62;land;false;forest;6
11571;175;207;167;land;false;plains;3
11572;175;207;212;land;false;plains;2
11573;175;210;27;land;false;plains;2
11574;175;210;132;land;true;forest;4
11575;175;210;177;land;false;plains;6
11576;176;0;2;land;false;hills;2
11577;176;0;47;land;false;mountain;6
11578;176;0;152;land;true;plains;2
11579;176;3;12;land;false;forest;5
11580;176;3;67;land;true;marsh;2
11581;176;3;217;land;false;mountain;6
11582;176;6;32;land;false;forest;6
11583;176;6;182;land;false;mountain;2
11584;176;9;97;land;false;hills;6
11585;176;9;147;land;false;forest;6
11586;176;9;202;land;false;mountain;6
11587;176;12;62;land;true;plains;2
11588;176;12;167;land;false;plains;2
11589;176;12;212;land;false;marsh;6
11590;176;15;27;land;false;forest;6
11591;176;15;132;land;false;plains;2
11592;176;15;177;land;false;forest;6
11593;176;18;92;land;true;plains;6
11594;176;18;142;land;false;plains;5
11595;176;18;197;land;false;desert;6
11596;176;21;57;land;false;forest;6
11597;176;21;162;land;true;forest;6
11598;176;24;22;land;false;forest;6
11599;176;24;77;land;false;desert;6
11600;176;24;227;land;false;forest;6
11601;176;27;42;land;false;mountain;6
11602;176;27;87;land;false;forest;6
11603;176;27;192;land;false;forest;6
11604;176;30;7;land;false;desert;6
11605;176;30;52;land;true;plains;6
11606;176;30;157;land;false;forest;6
11607;176;33;17;land;false;mountain;4
11608;176;33;72;land;false;forest;6
11609;176;33;222;land;false;forest;2
11610;176;36;37;land;false;mountain;2
11611;176;36;187;land;false;plains;6
11612;176;39;2;land;false;forest;6
11613;176;39;152;land;false;forest;6
11614;176;39;207;land;false;mountain;6
11615;176;42;67;land;false;plains;6
11616;176;42;172;land;false;desert;6
11617;176;42;217;land;false;forest;6
11618;176;45;32;land;false;forest;6
11619;176;45;137;land;false;mountain;6
11620;176;45;182;land;false;marsh;6
11621;176;48;97;land;false;plains;6
11622;176;48;147;land;true;mountain;5
11623;176;48;202;land;false;hills;6
11624;176;51;62;land;false;forest;6
11625;176;51;167;land;false;forest;2
11626;176;54;27;land;true;hills;6
11627;176;54;82;land;false;mountain;2
11628;176;54;132;land;false;mountain;2
11629;176;57;47;land;false;forest;6
11630;176;57;92;land;false;forest;6
11631;176;57;197;land;false;mountain;6
11632;176;60;12;land;false;plains;6
11633;176;60;57;land;false;forest;6
11634;176;60;162;land;true;forest;6
11635;176;63;22;land;true;mountain;4
11636;176;63;77;land;false;desert;2
11637;176;63;144;land;false;plains;1
11638;176;63;227;land;false;forest;6
11639;176;66;42;land;false;hills;6
11640;176;66;192;land;false;hills;6
11641;176;69;7;land;false;plains;2
11642;176;69;157;land;false;forest;6
11643;176;69;212;land;false;forest;2
11644;176;72;72;land;false;mountain;6
11645;176;72;177;land;false;plains;2
11646;176;72;222;land;false;forest;2
11647;176;75;37;land;false;plains;2
11648;176;75;142;land;false;desert;2
11649;176;75;187;land;false;marsh;6
11650;176;78;2;land;false;mountain;6
11651;176;78;152;land;false;hills;4
11652;176;78;207;land;false;hills;2
11653;176;81;67;land;false;mountain;2
11654;176;81;172;land;false;mountain;6
11655;176;84;32;land;false;forest;6
11656;176;84;87;land;false;plains;6
11657;176;84;137;land;false;forest;2
11658;176;87;52;land;false;desert;6
11659;176;87;97;land;false;plains;6
11660;176;87;202;land;false;plains;2
11661;176;90;17;land;false;plains;2
11662;176;90;62;land;false;forest;6
11663;176;90;167;land;false;marsh;2
11664;176;93;82;land;false;hills;6
11665;176;93;132;land;false;forest;6
11666;176;96;47;land;false;plains;6
11667;176;96;197;land;false;plains;2
11668;176;99;12;land;false;plains;6
11669;176;99;162;land;false;forest;6
11670;176;99;217;land;false;mountain;6
11671;176;102;77;land;false;forest;2
11672;176;102;182;land;false;desert;6
11673;176;102;227;land;false;forest;6
11674;176;105;42;land;false;plains;2
11675;176;105;147;land;false;mountain;6
11676;176;105;192;land;false;marsh;6
11677;176;108;7;land;false;plains;2
11678;176;108;157;land;true;plains;4
11679;176;108;212;land;false;plains;6
11680;176;111;72;land;false;forest;6
11681;176;111;177;land;false;mountain;2
11682;176;114;37;land;false;forest;6
11683;176;114;92;land;false;desert;6
11684;176;114;142;land;false;hills;6
11685;176;117;2;land;false;forest;6
11686;176;117;57;land;false;desert;6
11687;176;117;207;land;false;forest;6
11688;176;120;22;land;false;mountain;6
11689;176;120;67;land;false;forest;6
11690;176;120;172;land;false;plains;6
11691;176;123;32;land;true;forest;4
11692;176;123;87;land;false;forest;6
11693;176;123;137;land;false;plains;6
11694;176;126;52;land;false;plains;2
11695;176;126;202;land;false;forest;6
11696;176;129;17;land;false;forest;6
11697;176;129;167;land;false;forest;6
11698;176;129;222;land;false;hills;2
11699;176;132;82;land;false;forest;6
11700;176;132;132;land;false;forest;6
11701;176;132;187;land;false;mountain;2
11702;176;135;47;land;false;forest;6
11703;176;135;152;land;false;plains;6
11704;176;135;197;land;false;marsh;6
11705;176;138;12;land;false;forest;6
11706;176;138;162;land;true;forest;4
11707;176;138;217;land;false;desert;2
11708;176;141;77;land;false;mountain;6
11709;176;141;182;land;false;hills;6
11710;176;144;42;land;false;forest;2
11711;176;144;97;land;false;hills;2
11712;176;144;147;land;false;forest;6
11713;176;147;7;land;false;forest;6
11714;176;147;62;land;false;desert;6
11715;176;147;212;land;false;forest;6
11716;176;150;27;land;false;plains;2
11717;176;150;72;land;false;forest;6
11718;176;150;177;land;false;mountain;6
11719;176;153;37;land;true;plains;4
11720;176;153;92;land;false;plains;2
11721;176;153;142;land;false;forest;6
11722;176;156;2;land;false;plains;5
11723;176;156;57;land;false;mountain;6
11724;176;156;207;land;false;mountain;6
11725;176;159;22;land;false;mountain;2
11726;176;159;172;land;false;forest;6
11727;176;159;227;land;false;mountain;6
11728;176;162;87;land;false;forest;6
11729;176;162;137;land;false;forest;6
11730;176;162;192;land;false;mountain;6
11731;176;165;52;land;false;plains;6
11732;176;165;157;land;false;desert;6
11733;176;165;202;land;false;mountain;6
11734;176;168;17;land;false;forest;6
11735;176;168;167;land;true;hills;2
11736;176;168;222;land;false;desert;6
11737;176;171;132;land;true;forest;4
11738;176;171;187;land;false;plains;6
11739;176;174;47;land;false;forest;6
11740;176;174;152;land;false;plains;2
11741;176;177;12;land;false;forest;6
11742;176;177;67;land;false;desert;6
11743;176;177;217;land;false;plains;2
11744;176;180;32;land;false;desert;6
11745;176;180;77;land;false;forest;6
11746;176;180;182;land;false;plains;2
11747;176;183;42;land;true;mountain;1
11748;176;183;97;land;false;mountain;6
11749;176;183;147;land;false;mountain;2
11750;176;186;7;land;false;forest;5
11751;176;186;62;land;false;forest;6
11752;176;186;212;land;false;plains;6
11753;176;189;27;land;true;plains;2
11754;176;189;177;land;false;forest;6
11755;176;192;92;land;false;forest;2
11756;176;192;142;land;true;mountain;6
11757;176;192;197;land;false;mountain;2
11758;176;195;57;land;false;plains;2
11759;176;195;162;land;false;hills;6
11760;176;195;207;land;false;forest;6
11761;176;198;22;land;false;plains;2
11762;176;198;227;land;false;hills;6
11763;176;201;87;land;false;forest;6
11764;176;201;137;land;false;mountain;5
11765;176;201;192;land;false;forest;2
11766;176;204;52;land;false;hills;6
11767;176;204;157;land;false;hills;6
11768;176;207;17;land;false;plains;6
11769;176;207;72;land;false;plains;2
11770;176;207;222;land;true;forest;2
11771;176;210;37;land;false;mountain;2
11772;176;210;82;land;false;plains;6
11773;176;210;187;land;false;forest;2
11774;177;0;57;land;true;desert;7
11775;177;0;162;land;false;hills;3
11776;177;0;207;land;false;desert;7
11777;177;3;22;land;false;plains;6
11778;177;3;172;land;false;mountain;6
11779;177;3;227;land;false;plains;5
11780;177;6;87;land;false;hills;6
11781;177;6;137;land;false;hills;2
11782;177;6;192;land;false;plains;5
11783;177;9;52;land;false;desert;5
11784;177;9;157;land;true;plains;2
11785;177;12;17;land;false;plains;6
11786;177;12;222;land;true;forest;2
11787;177;15;37;land;true;jungle;3
11788;177;15;82;land;false;mountain;6
11789;177;15;187;land;false;desert;6
11790;177;18;2;land;false;forest;5
11791;177;18;47;land;false;plains;2
11792;177;18;152;land;false;mountain;2
11793;177;21;12;land;false;hills;6
11794;177;21;67;land;false;hills;5
11795;177;21;217;land;false;mountain;6
11796;177;24;32;land;true;mountain;5
11797;177;24;182;land;false;plains;7
11798;177;27;97;land;false;mountain;7
11799;177;27;147;land;false;plains;2
11800;177;27;202;land;false;jungle;3
11801;177;30;62;land;false;mountain;6
11802;177;30;167;land;false;forest;5
11803;177;30;212;land;false;mountain;6
11804;177;33;27;land;false;desert;5
11805;177;33;132;land;false;hills;6
11806;177;33;177;land;false;plains;2
11807;177;36;92;land;true;desert;2
11808;177;36;142;land;false;hills;6
11809;177;36;197;land;true;plains;3
11810;177;39;57;land;false;desert;7
11811;177;39;162;land;false;desert;7
11812;177;42;22;land;false;jungle;5
11813;177;42;77;land;true;jungle;5
11814;177;42;227;land;false;plains;6
11815;177;45;42;land;false;plains;5
11816;177;45;87;land;false;mountain;2
11817;177;45;192;land;true;forest;2
11818;177;48;7;land;true;forest;5
11819;177;48;52;land;false;desert;7
11820;177;48;157;land;false;desert;7
11821;177;51;17;land;false;desert;6
11822;177;51;72;land;false;plains;5
11823;177;51;222;land;true;plains;2
11824;177;54;37;land;true;plains;2
11825;177;54;187;land;false;mountain;6
11826;177;57;2;land;false;mountain;2
11827;177;57;152;land;false;mountain;7
11828;177;57;207;land;false;plains;5
11829;177;60;67;land;false;mountain;7
11830;177;60;172;land;true;mountain;5
11831;177;60;217;land;false;mountain;5
11832;177;63;32;land;false;mountain;7
11833;177;63;137;land;false;forest;5
11834;177;63;182;land;false;hills;6
11835;177;66;97;land;false;desert;5
11836;177;66;147;land;false;mountain;2
11837;177;66;202;land;true;mountain;5
11838;177;69;62;land;false;plains;6
11839;177;69;167;land;false;desert;7
11840;177;72;27;land;false;mountain;6
11841;177;72;82;land;false;jungle;3
11842;177;72;132;land;false;desert;5
11843;177;75;47;land;true;forest;3
11844;177;75;92;land;false;hills;7
11845;177;75;197;land;true;mountain;7
11846;177;78;12;land;false;jungle;5
11847;177;78;57;land;false;desert;6
11848;177;78;162;land;false;plains;6
11849;177;81;22;land;false;forest;2
11850;177;81;77;land;false;plains;6
11851;177;84;192;land;false;plains;2
11852;177;87;7;land;false;jungle;5
11853;177;87;157;land;false;desert;6
11854;177;87;212;land;true;forest;5
11855;177;90;72;land;false;plains;6
11856;177;90;177;land;false;jungle;5
11857;177;90;222;land;false;mountain;6
11858;177;93;37;land;false;mountain;6
11859;177;93;142;land;true;plains;3
11860;177;93;187;land;false;desert;2
11861;177;96;2;land;false;desert;6
11862;177;96;152;land;false;hills;7
11863;177;96;207;land;false;forest;5
11864;177;99;67;land;false;forest;5
11865;177;99;172;land;false;desert;5
11866;177;102;32;land;false;mountain;6
11867;177;102;87;land;false;mountain;3
11868;177;102;137;land;false;forest;6
11869;177;105;52;land;false;plains;5
11870;177;105;97;land;false;desert;6
11871;177;108;17;land;false;forest;5
11872;177;108;62;land;false;plains;2
11873;177;108;167;land;false;mountain;2
11874;177;111;27;land;false;mountain;6
11875;177;111;82;land;false;desert;5
11876;177;111;132;land;false;mountain;6
11877;177;114;47;land;false;jungle;5
11878;177;117;12;land;true;jungle;2
11879;177;117;162;land;false;plains;2
11880;177;117;217;land;false;plains;5
11881;177;120;77;land;false;desert;7
11882;177;120;182;land;false;plains;5
11883;177;120;227;land;false;mountain;6
11884;177;123;42;land;false;desert;5
11885;177;123;147;land;false;forest;5
11886;177;123;192;land;false;desert;7
11887;177;126;7;land;false;mountain;6
11888;177;126;157;land;false;desert;6
11889;177;126;212;land;true;mountain;7
11890;177;129;72;land;false;hills;6
11891;177;129;177;land;true;hills;3
11892;177;132;37;land;false;jungle;5
11893;177;132;92;land;false;jungle;3
11894;177;132;142;land;false;desert;5
11895;177;135;2;land;false;mountain;2
11896;177;135;57;land;true;jungle;3
11897;177;135;207;land;false;mountain;6
11898;177;138;22;land;false;forest;5
11899;177;138;67;land;false;mountain;6
11900;177;138;172;land;true;mountain;7
11901;177;141;32;land;true;desert;2
11902;177;141;87;land;true;forest;5
11903;177;141;137;land;false;mountain;2
11904;177;144;52;land;false;desert;5
11905;177;144;202;land;false;mountain;6
11906;177;147;17;land;false;plains;5
11907;177;147;167;land;false;desert;7
11908;177;147;222;land;true;plains;5
11909;177;150;82;land;false;mountain;6
11910;177;150;132;land;false;desert;5
11911;177;150;187;land;false;forest;5
11912;177;153;152;land;false;mountain;3
11913;177;153;197;land;false;mountain;6
11914;177;156;12;land;false;jungle;5
11915;177;156;162;land;false;plains;2
11916;177;156;217;land;false;desert;5
11917;177;159;77;land;false;desert;2
11918;177;159;182;land;false;plains;5
11919;177;162;42;land;false;desert;7
11920;177;162;97;land;true;jungle;3
11921;177;162;147;land;false;forest;6
11922;177;165;7;land;false;desert;7
11923;177;165;62;land;false;mountain;5
11924;177;165;212;land;true;hills;5
11925;177;168;27;land;true;forest;5
11926;177;168;72;land;true;desert;2
11927;177;168;177;land;false;mountain;6
11928;177;171;37;land;false;mountain;7
11929;177;171;92;land;false;plains;5
11930;177;171;142;land;false;mountain;7
11931;177;174;2;land;false;desert;6
11932;177;174;57;land;true;mountain;3
11933;177;174;207;land;false;desert;5
11934;177;177;22;land;true;marsh;2
11935;177;177;172;land;false;plains;6
11936;177;177;227;land;false;jungle;3
11937;177;180;87;land;false;desert;7
11938;177;180;137;land;false;desert;7
11939;177;180;192;land;false;mountain;3
11940;177;183;52;land;true;mountain;2
11941;177;183;157;land;false;forest;5
11942;177;183;202;land;false;plains;2
11943;177;186;17;land;false;desert;6
11944;177;186;167;land;false;mountain;6
11945;177;186;222;land;true;plains;3
11946;177;189;82;land;false;desert;7
11947;177;189;132;land;false;desert;6
11948;177;189;187;land;false;desert;5
11949;177;192;47;land;false;mountain;6
11950;177;192;152;land;true;desert;7
11951;177;195;12;land;false;desert;6
11952;177;195;67;land;true;jungle;3
11953;177;195;217;land;false;desert;6
11954;177;198;32;land;false;plains;5
11955;177;198;77;land;false;desert;5
11956;177;198;182;land;true;mountain;5
11957;177;201;42;land;false;desert;6
11958;177;201;97;land;true;jungle;5
11959;177;201;147;land;false;mountain;6
11960;177;204;7;land;false;plains;2
11961;177;204;62;land;false;desert;7
11962;177;204;212;land;false;desert;7
11963;177;207;177;land;false;desert;2
11964;177;210;92;land;false;mountain;6
11965;177;210;142;land;false;desert;6
11966;177;210;197;land;false;forest;5
11967;178;0;12;land;false;forest;3
11968;178;3;77;land;false;forest;3
11969;178;6;42;land;false;forest;3
11970;178;6;147;land;false;desert;4
11971;178;9;7;land;true;jungle;6
11972;178;9;212;land;false;desert;4
11973;178;12;177;land;false;forest;5
11974;178;15;142;land;false;forest;5
11975;178;18;207;land;false;hills;3
11976;178;21;22;land;true;urban;4
11977;178;21;172;land;false;plains;5
11978;178;24;87;land;false;desert;4
11979;178;24;137;land;false;jungle;3
11980;178;27;52;land;false;mountain;3
11981;178;30;17;land;false;plains;4
11982;178;33;82;land;false;forest;3
11983;178;36;47;land;false;jungle;3
11984;178;36;152;land;false;forest;4
11985;178;39;12;land;false;jungle;3
11986;178;39;217;land;false;mountain;3
11987;178;42;182;land;true;mountain;5
11988;178;45;147;land;false;forest;3
11989;178;48;212;land;false;plains;3
11990;178;51;27;land;true;plains;4
11991;178;51;177;land;false;forest;5
11992;178;54;92;land;false;desert;4
11993;178;54;142;land;false;desert;5
