15874;40;11;39;sea;true;ocean;0
15875;9;18;0;sea;false;ocean;0
15876;31;20;25;sea;false;ocean;0
15877;25;36;39;sea;false;ocean;0
15878;29;1;30;sea;false;ocean;0
15879;29;33;16;sea;false;ocean;0
15880;14;33;34;sea;false;ocean;0
15881;29;41;16;sea;false;ocean;0
15882;11;3;28;sea;true;ocean;0
15883;43;33;2;sea;false;ocean;0
15884;18;17;47;sea;false;ocean;0
15885;43;17;30;sea;false;ocean;0
15886;36;13;11;sea;false;ocean;0
15887;44;0;26;sea;true;ocean;0
15888;7;44;30;sea;false;ocean;0
15889;9;49;12;sea;false;ocean;0
15890;38;29;7;sea;true;ocean;0
15891;42;46;3;sea;true;ocean;0
15892;9;30;31;sea;true;ocean;0
15893;23;44;15;sea;false;ocean;0
15894;8;5;29;sea;false;ocean;0
15895;16;24;33;sea;false;ocean;0
15896;15;1;29;sea;false;ocean;0
15897;15;46;9;sea;false;ocean;0
15898;0;7;19;sea;false;ocean;0
15899;4;20;29;sea;true;ocean;0
15900;48;23;2;sea;false;ocean;0
15901;21;16;8;sea;true;ocean;0
15902;49;45;6;sea;false;ocean;0
15903;31;29;23;sea;true;ocean;0
15904;18;40;9;sea;true;ocean;0
15905;48;11;9;sea;false;ocean;0
15906;20;25;20;sea;true;ocean;0
15907;4;13;33;sea;false;ocean;0
15908;29;26;19;sea;false;ocean;0
15909;0;30;0;sea;false;ocean;0
15910;13;17;9;sea;true;ocean;0
15911;16;36;34;sea;true;ocean;0
15912;15;13;7;sea;true;ocean;0
15913;20;8;48;sea;false;ocean;0
15914;37;1;20;sea;false;ocean;0
15915;21;1;49;sea;false;ocean;0
15916;39;38;17;sea;false;ocean;0
15917;37;29;1;sea;false;ocean;0
15918;21;24;10;sea;true;ocean;0
15919;18;25;42;sea;false;ocean;0
15920;47;9;26;sea;false;ocean;0
15921;45;26;6;sea;false;ocean;0
15922;15;45;30;sea;false;ocean;0
15923;37;0;15;sea;false;ocean;0
15924;33;8;17;sea;false;ocean;0
15925;29;40;23;sea;false;ocean;0
15926;38;43;0;sea;false;ocean;0
15927;6;35;30;sea;true;ocean;0
15928;8;17;22;sea;true;ocean;0
15929;27;20;8;sea;false;ocean;0
15930;34;45;21;sea;true;ocean;0
15931;15;35;23;sea;false;ocean;0
15932;42;25;4;sea;false;ocean;0
15933;2;43;43;sea;false;ocean;0
15934;4;36;6;sea;true;ocean;0
15935;5;12;27;sea;true;ocean;0
15936;26;17;17;sea;false;ocean;0
15937;15;20;10;sea;false;ocean;0
15938;34;31;10;sea;true;ocean;0
15939;38;4;9;sea;false;ocean;0
15940;13;26;26;sea;false;ocean;0
15941;15;23;6;sea;false;ocean;0
15942;10;45;38;sea;false;ocean;0
15943;16;41;17;sea;false;ocean;0
15944;12;1;38;sea;false;ocean;0
15945;47;39;11;sea;false;ocean;0
15946;13;27;29;sea;false;ocean;0
15947;22;10;48;sea;false;ocean;0
15948;27;14;2;sea;false;ocean;0
15949;22;12;30;sea;false;ocean;0
15950;20;16;30;sea;false;ocean;0
15951;12;8;21;sea;false;ocean;0
15952;23;11;3;sea;true;ocean;0
15953;14;1;13;sea;true;ocean;0
15954;1;11;27;sea;false;ocean;0
15955;31;27;13;sea;false;ocean;0
15956;5;15;1;sea;false;ocean;0
15957;0;31;28;sea;false;ocean;0
15958;21;37;40;sea;false;ocean;0
15959;14;28;20;sea;false;ocean;0
15960;37;28;24;sea;false;ocean;0
15961;20;27;18;sea;true;ocean;0
15962;22;26;22;sea;false;ocean;0
15963;27;3;1;sea;true;ocean;0
15964;25;31;26;sea;false;ocean;0
15965;12;33;46;sea;false;ocean;0
15966;34;26;11;sea;false;ocean;0
15967;34;8;31;sea;false;ocean;0
15968;14;46;23;sea;false;ocean;0
15969;8;8;13;sea;true;ocean;0
15970;38;19;28;sea;false;ocean;0
15971;1;31;47;sea;false;ocean;0
15972;1;3;6;sea;true;ocean;0
15973;2;4;8;sea;false;ocean;0
15974;20;0;35;sea;false;ocean;0
15975;12;31;48;sea;false;ocean;0
15976;31;32;0;sea;true;ocean;0
15977;37;31;2;sea;true;ocean;0
15978;30;36;11;sea;true;ocean;0
15979;47;8;23;sea;false;ocean;0
15980;43;6;34;sea;true;ocean;0
15981;21;27;0;sea;false;ocean;0
15982;5;25;47;sea;false;ocean;0
15983;6;40;15;sea;false;ocean;0
15984;23;6;27;sea;true;ocean;0
15985;3;9;39;sea;true;ocean;0
15986;45;5;17;sea;true;ocean;0
15987;32;16;21;sea;false;ocean;0
15988;35;28;2;sea;false;ocean;0
15989;14;0;1;sea;false;ocean;0
15990;11;38;4;sea;false;ocean;0
15991;28;18;32;sea;false;ocean;0
15992;38;44;7;sea;false;ocean;0
15993;37;19;42;sea;false;ocean;0
15994;18;42;10;sea;false;ocean;0
15995;24;21;43;sea;false;ocean;0
15996;12;5;19;sea;false;ocean;0
15997;29;47;10;sea;true;ocean;0
15998;11;18;31;sea;false;ocean;0
15999;23;1;44;sea;false;ocean;0
16000;44;1;6;sea;false;ocean;0
16001;10;2;5;sea;false;ocean;0
16002;18;32;2;sea;false;ocean;0
16003;47;22;1;sea;false;ocean;0
16004;18;16;35;sea;false;ocean;0
16005;36;11;43;sea;false;ocean;0
16006;41;21;14;sea;false;ocean;0
16007;0;16;33;sea;false;ocean;0
16008;15;24;4;sea;false;ocean;0
16009;15;6;19;sea;false;ocean;0
16010;20;36;12;sea;false;ocean;0
16011;11;10;29;sea;false;ocean;0
16012;21;10;4;sea;false;ocean;0
16013;29;19;1;sea;true;ocean;0
16014;39;17;33;sea;false;ocean;0
16015;1;26;34;sea;true;ocean;0
16016;6;49;30;sea;false;ocean;0
16017;25;24;29;sea;false;ocean;0
16018;7;12;27;sea;false;ocean;0
16019;9;35;9;sea;false;ocean;0
16020;9;43;45;sea;false;ocean;0
16021;16;34;33;sea;false;ocean;0
16022;22;27;30;sea;false;ocean;0
16023;2;4;5;sea;false;ocean;0
16024;13;27;35;sea;false;ocean;0
16025;43;20;28;sea;true;ocean;0
16026;17;2;35;sea;false;ocean;0
16027;12;34;19;sea;false;ocean;0
16028;6;38;38;sea;false;ocean;0
16029;49;16;14;sea;false;ocean;0
16030;16;23;3;sea;true;ocean;0
16031;21;13;2;sea;true;ocean;0
16032;32;12;5;sea;false;ocean;0
16033;1;20;15;sea;false;ocean;0
16034;10;43;35;sea;false;ocean;0
16035;18;33;36;sea;false;ocean;0
16036;6;19;4;sea;false;ocean;0
16037;27;29;36;sea;false;ocean;0
16038;29;12;23;sea;false;ocean;0
16039;15;16;44;sea;false;ocean;0
16040;26;9;41;sea;false;ocean;0
16041;33;0;21;sea;false;ocean;0
16042;32;11;38;sea;false;ocean;0
16043;17;31;47;sea;false;ocean;0
16044;13;37;36;sea;false;ocean;0
16045;24;44;20;sea;false;ocean;0
16046;2;49;15;sea;false;ocean;0
16047;22;22;20;sea;false;ocean;0
16048;6;45;34;sea;false;ocean;0
16049;25;25;23;sea;false;ocean;0
16050;42;11;29;sea;false;ocean;0
16051;9;9;38;sea;false;ocean;0
16052;25;20;43;sea;false;ocean;0
16053;18;26;49;sea;false;ocean;0
16054;17;13;15;sea;false;ocean;0
16055;27;10;40;sea;false;ocean;0
16056;43;18;23;sea;false;ocean;0
16057;1;47;15;sea;false;ocean;0
16058;26;19;32;sea;false;ocean;0
16059;16;30;33;sea;false;ocean;0
16060;15;25;15;sea;false;ocean;0
16061;49;13;11;sea;false;ocean;0
16062;30;30;14;sea;false;ocean;0
16063;35;39;12;sea;false;ocean;0
16064;23;20;26;sea;false;ocean;0
16065;23;24;19;sea;false;ocean;0
16066;1;43;31;sea;false;ocean;0
16067;11;21;11;sea;false;ocean;0
16068;18;31;10;sea;false;ocean;0
16069;0;17;10;sea;false;ocean;0
16070;13;29;49;sea;false;ocean;0
16071;9;45;27;sea;false;ocean;0
16072;2;4;37;sea;false;ocean;0
16073;20;38;15;sea;false;ocean;0
16074;6;14;42;sea;true;ocean;0
16075;0;42;1;sea;false;ocean;0
16076;43;38;0;sea;false;ocean;0
16077;24;31;30;sea;false;ocean;0
16078;49;32;7;sea;false;ocean;0
16079;34;23;42;sea;false;ocean;0
16080;35;36;25;sea;false;ocean;0
16081;10;19;4;sea;false;ocean;0
16082;25;4;20;sea;false;ocean;0
16083;11;4;12;sea;false;ocean;0
16084;6;25;12;sea;false;ocean;0
16085;3;34;24;sea;false;ocean;0
16086;23;2;30;sea;false;ocean;0
16087;26;2;10;sea;false;ocean;0
16088;24;12;35;sea;true;ocean;0
16089;34;13;27;sea;false;ocean;0
16090;49;41;0;sea;false;ocean;0
16091;38;3;8;sea;false;ocean;0
16092;3;10;40;sea;false;ocean;0
16093;1;38;35;sea;false;ocean;0
16094;23;18;44;sea;true;ocean;0
16095;26;41;1;sea;false;ocean;0
16096;7;30;30;sea;false;ocean;0
16097;43;2;45;sea;false;ocean;0
16098;35;39;0;sea;false;ocean;0
16099;10;12;43;sea;false;ocean;0
16100;23;32;7;sea;false;ocean;0
16101;1;24;27;sea;false;ocean;0
16102;11;10;36;sea;false;ocean;0
16103;31;5;45;sea;false;ocean;0
16104;19;48;16;sea;false;ocean;0
16105;12;43;29;sea;false;ocean;0
16106;30;7;15;sea;false;ocean;0
16107;13;2;35;sea;false;ocean;0
16108;16;15;38;sea;true;ocean;0
16109;4;12;22;sea;false;ocean;0
16110;3;48;48;sea;false;ocean;0
16111;16;2;24;sea;false;ocean;0
16112;38;38;15;sea;false;ocean;0
16113;11;9;44;sea;true;ocean;0
16114;16;24;2;sea;true;ocean;0
16115;29;33;20;sea;false;ocean;0
16116;42;35;19;sea;false;ocean;0
16117;6;0;46;sea;false;ocean;0
16118;7;38;33;sea;false;ocean;0
16119;30;33;16;sea;false;ocean;0
16120;10;13;0;sea;false;ocean;0
16121;4;28;40;sea;false;ocean;0
16122;45;3;22;sea;true;ocean;0
16123;41;28;22;sea;false;ocean;0
16124;12;25;28;sea;false;ocean;0
16125;49;7;18;sea;true;ocean;0
16126;2;17;32;sea;true;ocean;0
16127;19;26;17;sea;false;ocean;0
16128;2;22;5;sea;false;ocean;0
16129;26;8;3;sea;false;ocean;0
16130;4;18;19;sea;false;ocean;0
16131;4;39;47;sea;true;ocean;0
16132;49;10;34;sea;true;ocean;0
16133;7;3;1;sea;false;ocean;0
16134;1;33;45;sea;true;ocean;0
16135;23;46;11;sea;true;ocean;0
16136;2;11;47;sea;false;ocean;0
16137;22;4;28;sea;false;ocean;0
16138;43;11;17;sea;true;ocean;0
16139;0;9;28;sea;false;ocean;0
16140;33;5;37;sea;false;ocean;0
16141;8;8;8;sea;false;ocean;0
16142;16;22;28;sea;true;ocean;0
16143;27;4;31;sea;true;ocean;0
16144;15;7;32;sea;false;ocean;0
16145;2;10;4;sea;false;ocean;0
16146;10;44;4;sea;false;ocean;0
16147;12;48;0;sea;false;ocean;0
16148;20;17;0;sea;true;ocean;0
16149;29;15;15;sea;false;ocean;0
16150;37;1;30;sea;false;ocean;0
16151;15;20;41;sea;false;ocean;0
16152;33;30;7;sea;false;ocean;0
16153;4;19;29;sea;false;ocean;0
16154;9;47;21;sea;false;ocean;0
16155;13;45;1;sea;false;ocean;0
16156;0;40;25;sea;true;ocean;0
16157;3;20;32;sea;true;ocean;0
16158;0;15;22;sea;true;ocean;0
16159;2;10;46;sea;true;ocean;0
16160;41;44;0;sea;false;ocean;0
16161;28;27;37;sea;false;ocean;0
16162;3;37;24;sea;false;ocean;0
16163;47;1;8;sea;false;ocean;0
16164;39;45;2;sea;false;ocean;0
16165;28;11;18;sea;false;ocean;0
16166;16;39;29;sea;false;ocean;0
16167;4;29;7;sea;false;ocean;0
16168;45;14;40;sea;false;ocean;0
16169;33;38;27;sea;true;ocean;0
16170;28;18;1;sea;true;ocean;0
16171;7;23;9;sea;false;ocean;0
16172;8;2;0;sea;false;ocean;0
16173;29;44;21;sea;false;ocean;0
16174;29;41;29;sea;false;ocean;0
16175;26;41;14;sea;false;ocean;0
16176;8;31;32;sea;true;ocean;0
16177;11;42;21;sea;true;ocean;0
16178;43;41;4;sea;true;ocean;0
16179;25;6;38;sea;false;ocean;0
16180;20;4;41;sea;false;ocean;0
16181;37;19;44;sea;false;ocean;0
16182;4;36;0;sea;false;ocean;0
16183;10;36;21;sea;false;ocean;0
16184;17;46;1;sea;false;ocean;0
16185;7;9;15;sea;false;ocean;0
16186;30;39;11;sea;false;ocean;0
16187;8;37;28;sea;false;ocean;0
16188;13;29;26;sea;false;ocean;0
16189;4;12;43;sea;false;ocean;0
16190;4;13;12;sea;false;ocean;0
16191;14;18;42;sea;false;ocean;0
16192;35;17;11;sea;false;ocean;0
16193;35;34;28;sea;true;ocean;0
16194;4;21;6;sea;false;ocean;0
16195;21;18;13;sea;false;ocean;0
16196;23;9;1;sea;false;ocean;0
16197;8;7;28;sea;false;ocean;0
16198;32;2;31;sea;false;ocean;0
16199;13;20;12;sea;false;ocean;0
16200;36;11;37;sea;false;ocean;0
16201;34;27;37;sea;false;ocean;0
16202;12;2;9;sea;false;ocean;0
16203;35;6;26;sea;false;ocean;0
16204;23;41;33;sea;false;ocean;0
16205;11;34;25;sea;false;ocean;0
16206;3;35;49;sea;false;ocean;0
16207;1;11;25;sea;false;ocean;0
16208;3;30;36;sea;true;ocean;0
16209;10;12;13;sea;false;ocean;0
16210;26;23;23;sea;false;ocean;0
16211;1;35;37;sea;false;ocean;0
16212;27;11;16;sea;true;ocean;0
16213;26;29;8;sea;true;ocean;0
16214;5;9;32;sea;false;ocean;0
16215;2;45;5;sea;false;ocean;0
16216;38;28;10;sea;true;ocean;0
16217;14;49;12;sea;true;ocean;0
16218;8;44;45;sea;false;ocean;0
16219;20;35;27;sea;false;ocean;0
16220;22;6;48;sea;false;ocean;0
16221;47;1;0;sea;true;ocean;0
16222;8;34;40;sea;false;ocean;0
16223;47;6;14;sea;false;ocean;0
16224;7;9;12;sea;false;ocean;0
16225;24;39;16;sea;false;ocean;0
16226;25;20;2;sea;false;ocean;0
16227;40;12;17;sea;true;ocean;0
16228;21;19;43;sea;false;ocean;0
16229;5;15;13;sea;false;ocean;0
16230;0;38;28;sea;false;ocean;0
16231;10;42;4;sea;false;ocean;0
16232;7;38;15;sea;false;ocean;0
16233;18;30;7;sea;false;ocean;0
16234;37;39;22;sea;false;ocean;0
16235;45;3;40;sea;true;ocean;0
16236;30;13;10;sea;false;ocean;0
16237;2;24;12;sea;false;ocean;0
16238;43;3;36;sea;false;ocean;0
16239;44;37;15;sea;false;ocean;0
16240;36;9;39;sea;false;ocean;0
16241;42;9;25;sea;false;ocean;0
16242;10;35;44;sea;false;ocean;0
16243;9;12;42;sea;false;ocean;0
16244;19;33;5;sea;false;ocean;0
16245;13;29;45;sea;false;ocean;0
16246;24;23;35;sea;false;ocean;0
16247;22;6;8;sea;false;ocean;0
16248;49;10;31;sea;false;ocean;0
16249;10;16;24;sea;false;ocean;0
16250;38;10;14;sea;false;ocean;0
16251;2;1;33;sea;false;ocean;0
16252;18;6;12;sea;true;ocean;0
16253;26;16;10;sea;false;ocean;0
16254;47;3;3;sea;true;ocean;0
16255;8;40;25;sea;true;ocean;0
16256;25;21;21;sea;false;ocean;0
16257;44;23;21;sea;false;ocean;0
16258;30;13;34;sea;false;ocean;0
16259;3;2;31;sea;false;ocean;0
16260;7;45;30;sea;false;ocean;0
16261;2;19;14;sea;false;ocean;0
16262;25;27;44;sea;false;ocean;0
16263;10;11;9;sea;false;ocean;0
16264;19;22;5;sea;false;ocean;0
16265;18;8;32;sea;false;ocean;0
16266;11;15;35;sea;false;ocean;0
16267;35;1;24;sea;false;ocean;0
16268;34;31;19;sea;false;ocean;0
16269;7;33;39;sea;false;ocean;0
16270;26;5;38;sea;false;ocean;0
16271;2;17;24;sea;false;ocean;0
16272;2;4;32;sea;false;ocean;0
16273;34;30;10;sea;false;ocean;0
16274;30;11;48;sea;false;ocean;0
16275;0;29;8;sea;false;ocean;0
16276;20;27;48;sea;false;ocean;0
16277;30;27;11;sea;false;ocean;0
16278;24;25;49;sea;false;ocean;0
16279;35;10;7;sea;false;ocean;0
16280;20;23;21;sea;false;ocean;0
16281;2;19;13;sea;false;ocean;0
16282;0;38;43;sea;false;ocean;0
16283;44;25;18;sea;false;ocean;0
16284;1;21;11;sea;true;ocean;0
16285;12;43;28;sea;false;ocean;0
16286;25;39;0;sea;false;ocean;0
16287;36;6;39;sea;false;ocean;0
16288;27;42;14;sea;false;ocean;0
16289;19;17;20;sea;false;ocean;0
16290;18;30;25;sea;false;ocean;0
16291;35;14;11;sea;false;ocean;0
16292;26;11;23;sea;false;ocean;0
16293;30;15;49;sea;false;ocean;0
16294;12;39;46;sea;true;ocean;0
16295;14;41;45;sea;true;ocean;0
16296;47;28;17;sea;false;ocean;0
16297;9;31;49;sea;false;ocean;0
16298;10;13;41;sea;false;ocean;0
16299;6;20;28;sea;false;ocean;0
16300;35;36;29;sea;true;ocean;0
16301;17;0;44;sea;false;ocean;0
16302;49;8;24;sea;false;ocean;0
16303;6;22;13;sea;false;ocean;0
16304;25;2;41;sea;false;ocean;0
16305;2;32;41;sea;false;ocean;0
16306;38;4;42;sea;false;ocean;0
16307;24;48;2;sea;false;ocean;0
16308;17;14;48;sea;false;ocean;0
16309;46;11;0;sea;false;ocean;0
16310;7;38;21;sea;false;ocean;0
16311;16;19;14;sea;false;ocean;0
16312;1;6;11;sea;false;ocean;0
16313;12;34;35;sea;true;ocean;0
16314;25;1;11;sea;false;ocean;0
16315;49;13;35;sea;false;ocean;0
16316;47;48;4;sea;false;ocean;0
16317;12;23;37;sea;false;ocean;0
16318;27;27;43;sea;false;ocean;0
16319;37;1;6;sea;false;ocean;0
16320;45;19;6;sea;false;ocean;0
16321;3;19;38;sea;false;ocean;0
16322;17;30;3;sea;false;ocean;0
16323;38;36;2;sea;false;ocean;0
16324;32;24;12;sea;false;ocean;0
16325;11;28;3;sea;false;ocean;0
16326;20;24;10;sea;false;ocean;0
16327;47;3;43;sea;true;ocean;0
16328;12;11;3;sea;false;ocean;0
16329;1;5;28;sea;true;ocean;0
16330;9;48;24;sea;true;ocean;0
16331;3;2;13;sea;true;ocean;0
16332;4;40;24;sea;true;ocean;0
16333;7;38;27;sea;true;ocean;0
16334;2;32;47;sea;false;ocean;0
16335;17;32;24;sea;false;ocean;0
16336;30;15;3;sea;false;ocean;0
16337;12;14;16;sea;false;ocean;0
16338;36;35;9;sea;false;ocean;0
16339;6;48;7;sea;false;ocean;0
16340;20;44;5;sea;false;ocean;0
16341;24;29;2;sea;false;ocean;0
16342;0;19;13;sea;false;ocean;0
16343;14;26;45;sea;false;ocean;0
16344;36;9;36;sea;false;ocean;0
16345;28;22;11;sea;false;ocean;0
16346;48;8;21;sea;true;ocean;0
16347;26;47;22;sea;false;ocean;0
16348;36;19;14;sea;false;ocean;0
16349;40;25;30;sea;false;ocean;0
16350;5;22;3;sea;false;ocean;0
16351;4;2;3;sea;false;ocean;0
16352;30;13;27;sea;true;ocean;0
16353;34;8;25;sea;false;ocean;0
16354;4;28;4;sea;false;ocean;0
16355;20;38;34;sea;false;ocean;0
16356;7;1;41;sea;false;ocean;0
16357;20;10;39;sea;false;ocean;0
16358;42;17;21;sea;false;ocean;0
16359;39;38;23;sea;true;ocean;0
16360;49;9;2;sea;false;ocean;0
16361;14;7;4;sea;false;ocean;0
16362;28;48;11;sea;false;ocean;0
16363;7;0;2;sea;false;ocean;0
16364;14;5;24;sea;false;ocean;0
16365;33;22;42;sea;false;ocean;0
16366;7;18;36;sea;false;ocean;0
16367;36;20;2;sea;false;ocean;0
16368;35;14;9;sea;true;ocean;0
16369;8;3;36;sea;false;ocean;0
16370;37;37;23;sea;false;ocean;0
16371;47;15;14;sea;false;ocean;0
16372;33;30;24;sea;false;ocean;0
16373;4;15;44;sea;false;ocean;0
16374;13;28;17;sea;true;ocean;0
16375;32;23;5;sea;true;ocean;0
16376;7;31;43;sea;false;ocean;0
16377;38;33;26;sea;false;ocean;0
16378;18;46;5;sea;true;ocean;0
16379;7;5;39;sea;true;ocean;0
16380;31;14;43;sea;false;ocean;0
16381;10;16;48;sea;false;ocean;0
16382;34;43;23;sea;false;ocean;0
16383;49;19;12;sea;false;ocean;0
16384;45;32;18;sea;false;ocean;0
16385;42;20;17;sea;false;ocean;0
16386;34;19;7;sea;false;ocean;0
16387;11;37;19;sea;false;ocean;0
16388;12;35;20;sea;false;ocean;0
16389;48;25;11;sea;false;ocean;0
16390;11;25;40;sea;true;ocean;0
16391;8;2;8;sea;false;ocean;0
16392;30;19;30;sea;true;ocean;0
16393;17;25;1;sea;false;ocean;0
16394;12;27;31;sea;false;ocean;0
16395;23;32;0;sea;false;ocean;0
16396;47;3;8;sea;false;ocean;0
16397;22;21;6;sea;false;ocean;0
16398;37;23;40;sea;false;ocean;0
16399;44;23;24;sea;false;ocean;0
16400;8;27;5;sea;false;ocean;0
16401;37;9;35;sea;false;ocean;0
16402;30;5;13;sea;false;ocean;0
16403;35;38;2;sea;false;ocean;0
16404;26;15;32;sea;false;ocean;0
16405;5;10;3;sea;false;ocean;0
16406;24;24;18;sea;false;ocean;0
16407;29;23;1;sea;false;ocean;0
16408;29;34;5;sea;false;ocean;0
16409;11;43;11;sea;false;ocean;0
16410;14;28;10;sea;false;ocean;0
16411;10;46;3;sea;false;ocean;0
16412;17;4;44;sea;false;ocean;0
16413;21;7;32;sea;false;ocean;0
16414;47;3;36;sea;false;ocean;0
16415;34;26;19;sea;false;ocean;0
16416;16;29;28;sea;false;ocean;0
16417;11;26;16;sea;false;ocean;0
16418;44;30;19;sea;false;ocean;0
16419;5;32;1;sea;false;ocean;0
16420;2;47;14;sea;false;ocean;0
16421;4;37;18;sea;false;ocean;0
16422;25;26;23;sea;false;ocean;0
16423;48;9;14;sea;false;ocean;0
16424;42;16;19;sea;false;ocean;0
16425;33;48;5;sea;false;ocean;0
16426;4;29;40;sea;false;ocean;0
16427;31;40;22;sea;true;ocean;0
16428;47;36;2;sea;true;ocean;0
16429;5;32;38;sea;false;ocean;0
16430;44;49;5;sea;false;ocean;0
16431;26;19;0;sea;false;ocean;0
16432;45;23;30;sea;true;ocean;0
16433;22;47;4;sea;true;ocean;0
16434;3;39;48;sea;false;ocean;0
16435;35;36;4;sea;true;ocean;0
16436;41;34;16;sea;false;ocean;0
16437;3;48;30;sea;false;ocean;0
16438;16;23;17;sea;true;ocean;0
16439;38;18;43;sea;true;ocean;0
16440;18;32;9;sea;false;ocean;0
16441;18;40;30;sea;false;ocean;0
16442;5;43;6;sea;true;ocean;0
16443;23;5;25;sea;true;ocean;0
16444;31;21;23;sea;true;ocean;0
16445;35;27;17;sea;false;ocean;0
16446;26;26;46;sea;false;ocean;0
16447;22;25;44;sea;false;ocean;0
16448;1;35;19;sea;false;ocean;0
16449;34;16;0;sea;false;ocean;0
16450;25;48;25;sea;false;ocean;0
16451;40;15;24;sea;false;ocean;0
16452;3;37;13;sea;false;ocean;0
16453;46;16;18;sea;false;ocean;0
16454;39;16;4;sea;false;ocean;0
16455;23;2;4;sea;false;ocean;0
16456;16;28;5;sea;false;ocean;0
16457;7;13;3;sea;false;ocean;0
16458;37;30;8;sea;false;ocean;0
16459;4;14;13;sea;false;ocean;0
16460;27;0;26;sea;false;ocean;0
16461;11;36;7;sea;true;ocean;0
16462;6;36;25;sea;true;ocean;0
16463;42;10;15;sea;false;ocean;0
16464;27;31;38;sea;false;ocean;0
16465;42;48;10;sea;false;ocean;0
16466;36;18;14;sea;false;ocean;0
16467;43;19;24;sea;false;ocean;0
16468;20;28;8;sea;false;ocean;0
16469;31;33;31;sea;false;ocean;0
16470;49;10;3;sea;false;ocean;0
16471;34;44;14;sea;false;ocean;0
16472;4;42;7;sea;false;ocean;0
16473;23;31;0;sea;false;ocean;0
16474;0;3;24;sea;false;ocean;0
16475;26;29;39;sea;false;ocean;0
16476;1;15;31;sea;false;ocean;0
16477;33;23;33;sea;true;ocean;0
16478;9;43;1;sea;false;ocean;0
16479;19;36;16;sea;false;ocean;0
16480;6;43;18;sea;false;ocean;0
16481;42;13;44;sea;false;ocean;0
16482;28;23;22;sea;false;ocean;0
16483;0;32;7;sea;false;ocean;0
16484;21;14;42;sea;true;ocean;0
16485;40;12;43;sea;true;ocean;0
16486;9;39;27;sea;true;ocean;0
16487;40;9;17;sea;false;ocean;0
16488;37;1;39;sea;false;ocean;0
16489;49;11;24;sea;false;ocean;0
16490;4;44;47;sea;false;ocean;0
16491;22;21;5;sea;false;ocean;0
16492;41;20;4;sea;false;ocean;0
16493;13;39;43;sea;false;ocean;0
16494;0;34;26;sea;false;ocean;0
16495;1;7;6;sea;false;ocean;0
16496;2;22;48;sea;false;ocean;0
16497;40;40;8;sea;false;ocean;0
16498;20;31;0;sea;false;ocean;0
16499;33;36;25;sea;false;ocean;0
16500;15;5;28;sea;false;ocean;0
16501;25;39;32;sea;false;ocean;0
16502;11;46;3;sea;false;ocean;0
16503;24;14;22;sea;false;ocean;0
16504;46;35;13;sea;false;ocean;0
16505;15;4;13;sea;false;ocean;0
16506;43;26;9;sea;false;ocean;0
16507;2;15;44;sea;false;ocean;0
16508;5;0;16;sea;false;ocean;0
16509;47;38;4;sea;false;ocean;0
16510;41;11;30;sea;false;ocean;0
16511;21;13;34;sea;false;ocean;0
16512;7;33;41;sea;false;ocean;0
16513;4;5;10;sea;false;ocean;0
16514;11;39;11;sea;false;ocean;0
16515;10;11;23;sea;false;ocean;0
16516;2;34;7;sea;false;ocean;0
16517;38;3;35;sea;false;ocean;0
16518;4;19;33;sea;false;ocean;0
16519;40;25;22;sea;false;ocean;0
16520;27;34;24;sea;false;ocean;0
16521;42;30;16;sea;false;ocean;0
16522;0;36;17;sea;false;ocean;0
16523;16;17;2;sea;false;ocean;0
16524;28;16;23;sea;false;ocean;0
16525;2;7;39;sea;false;ocean;0
16526;3;19;40;sea;false;ocean;0
16527;12;2;11;sea;false;ocean;0
16528;2;7;18;sea;false;ocean;0
16529;2;39;32;sea;false;ocean;0
16530;21;8;46;sea;false;ocean;0
16531;21;14;24;sea;false;ocean;0
16532;17;30;7;sea;false;ocean;0
16533;21;13;40;sea;true;ocean;0
16534;2;16;2;sea;true;ocean;0
16535;16;14;32;sea;false;ocean;0
16536;42;30;6;sea;false;ocean;0
16537;2;14;24;sea;false;ocean;0
16538;19;3;44;sea;false;ocean;0
16539;43;16;22;sea;true;ocean;0
16540;14;24;27;sea;true;ocean;0
16541;4;44;31;sea;false;ocean;0
16542;12;2;41;sea;false;ocean;0
16543;34;11;30;sea;true;ocean;0
16544;17;0;19;sea;false;ocean;0
16545;0;15;47;sea;false;ocean;0
16546;43;46;3;sea;false;ocean;0
16547;33;43;13;sea;false;ocean;0
16548;17;3;45;sea;false;ocean;0
16549;28;13;37;sea;false;ocean;0
16550;37;28;22;sea;false;ocean;0
16551;35;0;23;sea;false;ocean;0
16552;12;13;12;sea;false;ocean;0
16553;33;11;35;sea;false;ocean;0
16554;3;3;37;sea;true;ocean;0
16555;40;38;17;sea;false;ocean;0
16556;7;35;29;sea;false;ocean;0
16557;30;49;2;sea;false;ocean;0
16558;37;45;0;sea;false;ocean;0
16559;40;35;15;sea;false;ocean;0
16560;22;1;22;sea;false;ocean;0
16561;19;45;16;sea;false;ocean;0
16562;32;10;28;sea;false;ocean;0
16563;8;1;9;sea;false;ocean;0
16564;6;0;29;sea;false;ocean;0
16565;13;15;21;sea;false;ocean;0
16566;27;2;23;sea;false;ocean;0
16567;31;24;31;sea;false;ocean;0
16568;9;32;10;sea;false;ocean;0
16569;0;20;31;sea;true;ocean;0
16570;35;10;42;sea;true;ocean;0
16571;38;47;6;sea;false;ocean;0
16572;17;3;3;sea;false;ocean;0
16573;14;18;10;sea;false;ocean;0
