4494;0;161;85;land;false;plains;2
4495;236;81;157;land;false;plains;2
4496;142;211;213;land;false;mountain;2
4497;64;97;173;land;false;plains;2
4498;203;125;41;land;false;plains;2
4499;49;177;74;land;false;plains;2
4500;112;195;133;land;false;plains;2
4501;86;6;40;land;false;plains;2
4502;0;155;94;land;false;forest;2
4503;184;32;38;land;false;plains;2
4504;0;193;240;land;false;plains;2
4505;0;121;173;land;false;forest;2
4506;0;156;78;land;false;plains;2
4507;49;187;162;land;false;plains;2
4508;0;83;143;land;false;plains;2
4509;35;59;117;land;false;forest;2
4510;248;157;107;land;false;plains;2
4511;222;69;152;land;false;plains;2
4512;146;86;162;land;false;plains;2
4513;0;175;210;land;false;plains;2
4514;83;25;85;land;false;plains;2
4515;209;214;40;land;false;plains;2
4516;149;177;60;land;false;plains;2
4517;88;100;174;land;false;plains;2
4518;148;37;131;land;false;plains;2
4519;148;162;57;land;false;plains;2
4520;143;25;75;land;false;forest;2
4521;0;172;231;land;false;plains;2
4522;0;135;138;land;false;plains;2
4523;194;25;133;land;false;plains;2
4524;54;155;71;land;false;plains;2
4525;0;140;196;land;false;plains;2
4526;167;34;123;land;false;forest;2
4527;51;40;108;land;false;plains;2
4528;215;27;90;land;false;plains;2
4529;0;111;83;land;false;plains;2
4530;0;183;183;land;false;forest;2
4531;127;41;137;land;false;plains;2
4532;160;64;152;land;false;forest;2
4533;101;69;155;land;false;plains;2
4534;171;31;100;land;false;plains;2
4535;211;16;136;land;false;plains;2
4536;0;152;75;land;false;forest;2
4537;89;55;149;land;false;plains;2
4538;127;121;184;land;false;plains;2
4539;0;91;138;land;false;plains;2
4540;0;159;78;land;false;plains;2
4541;171;54;148;land;false;plains;2
4542;0;95;146;land;false;plains;2
4543;0;127;184;land;false;forest;2
4544;0;181;171;land;false;plains;2
4545;0;103;85;land;false;plains;2
4546;2;80;144;land;false;plains;2
4547;0;127;138;land;false;plains;2
4548;0;139;142;land;false;plains;2
4549;125;196;110;land;false;plains;2
4550;78;108;179;land;false;plains;2
4551;176;192;54;land;false;plains;2
4552;192;146;194;land;false;plains;2
4553;150;140;195;land;false;plains;2
4554;0;162;201;land;false;plains;2
4555;0;174;236;land;false;forest;2
4556;139;60;150;land;false;plains;2
4557;50;45;119;land;false;plains;2
4558;0;108;99;land;false;plains;2
4559;24;67;119;land;false;forest;2
4560;240;100;158;land;false;forest;2
4561;18;73;125;land;false;plains;2
4562;127;40;126;land;false;plains;2
4563;0;99;66;land;false;plains;2
4564;0;111;88;land;false;plains;2
4565;0;151;130;land;false;plains;2
4566;215;23;112;land;false;plains;2
4567;0;129;102;land;false;plains;2
4568;145;189;62;land;false;plains;2
4569;234;83;158;land;false;plains;2
4570;0;93;155;land;false;plains;2
4571;149;26;73;land;false;plains;2
4572;118;95;38;land;false;plains;2
4573;255;237;165;land;false;plains;2
4574;238;52;108;land;false;plains;2
4575;18;182;135;land;false;plains;2
4576;243;134;173;land;false;forest;2
4577;181;148;197;land;false;plains;2
4578;0;175;230;land;false;plains;2
4579;76;48;146;land;false;plains;2
4580;140;36;115;land;false;plains;2
4581;0;130;135;land;false;plains;2
4582;0;83;127;land;false;hills;2
4583;0;108;176;land;false;mountain;2
4584;181;31;106;land;false;mountain;2
4585;0;157;94;land;false;forest;2
4586;0;140;206;land;false;plains;2
4587;0;175;191;land;false;plains;2
4588;0;97;175;land;false;plains;2
4589;222;20;111;land;false;plains;2
4590;244;144;181;land;false;plains;2
4591;186;45;145;land;false;plains;2
4592;65;57;150;land;false;plains;2
4593;73;107;179;land;false;plains;2
4594;170;32;115;land;false;plains;2
4595;87;186;86;land;false;forest;2
4596;0;157;197;land;false;plains;2
4597;187;108;172;land;false;plains;2
4598;0;96;64;land;false;plains;2
4599;171;29;80;land;false;mountain;2
4600;0;133;149;land;false;plains;2
4601;43;74;34;land;false;forest;2
4602;0;166;145;land;false;forest;2
4603;0;107;160;land;false;plains;2
4604;67;90;169;land;false;plains;2
4605;0;99;54;land;false;plains;2
4606;127;195;71;land;false;plains;2
4607;249;186;178;land;false;plains;2
4608;245;147;153;land;false;plains;2
4609;53;147;209;land;false;plains;2
4610;199;119;177;land;false;plains;2
4611;37;32;94;land;false;plains;2
4612;134;35;109;land;false;hills;2
4613;207;22;125;land;false;mountain;2
4614;194;218;90;land;false;plains;2
4615;169;48;146;land;false;forest;2
4616;0;146;136;land;false;forest;2
4617;170;33;124;land;false;plains;2
4618;0;168;133;land;false;plains;2
4619;0;157;89;land;false;plains;2
4620;34;30;88;land;false;forest;2
4621;207;209;41;land;false;plains;2
4622;23;28;77;land;false;plains;2
4623;0;180;167;land;false;plains;2
4624;238;37;83;land;false;plains;2
4625;35;55;111;land;false;mountain;2
4626;83;119;55;land;false;plains;2
4627;244;145;163;land;false;plains;2
4628;199;23;135;land;false;plains;2
4629;57;48;137;land;false;plains;2
4630;166;116;178;land;false;plains;2
4631;0;154;222;land;false;plains;2
4632;243;135;160;land;false;plains;2
4633;85;38;108;land;false;plains;2
4634;132;53;148;land;false;plains;2
4635;38;62;145;land;false;plains;2
4636;32;67;141;land;false;plains;2
4637;180;37;143;land;false;forest;2
4638;98;178;70;land;false;mountain;2
4639;222;15;122;land;false;plains;2
4640;0;168;134;land;false;plains;2
4641;128;195;71;land;false;plains;3
4642;0;129;79;land;false;plains;2
4643;0;177;240;land;false;plains;2
4644;0;99;107;land;false;forest;2
4645;0;106;182;land;false;plains;2
4646;198;125;181;land;false;forest;2
4647;65;44;122;land;false;plains;2
4648;239;78;139;land;false;plains;2
4649;165;77;157;land;false;plains;2
4650;0;149;75;land;false;plains;2
4651;72;185;115;land;false;plains;2
4652;10;113;58;land;false;forest;2
4653;119;15;34;land;false;plains;2
4654;54;87;167;land;false;plains;2
4655;46;98;174;land;false;plains;2
4656;0;175;181;land;false;plains;2
4657;194;122;179;land;false;plains;2
4658;135;158;59;land;false;plains;2
4659;41;73;159;land;false;plains;2
4660;100;176;69;land;false;plains;2
4661;220;63;150;land;false;mountain;2
4662;84;113;183;land;false;forest;2
4663;36;63;147;land;false;plains;2
4664;152;134;191;land;false;plains;2
4665;0;162;227;land;false;forest;2
4666;197;28;108;land;false;forest;2
4667;98;41;119;land;false;plains;2
4668;122;32;99;land;false;plains;2
4669;0;122;178;land;false;plains;2
4670;62;94;171;land;false;plains;2
4671;79;43;122;land;false;plains;2
4672;217;144;190;land;false;plains;2
4673;139;37;117;land;false;plains;2
4674;155;27;60;land;false;hills;2
4675;0;153;76;land;false;mountain;2
4676;173;115;42;land;false;plains;2
4677;0;131;174;land;false;plains;2
4678;31;14;72;land;false;plains;2
4679;134;65;153;land;false;plains;2
4680;162;77;157;land;false;plains;2
4681;95;178;70;land;false;hills;2
4682;72;106;50;land;false;plains;2
4683;0;99;105;land;false;plains;2
4684;234;90;161;land;false;forest;2
4685;70;61;152;land;false;plains;2
4686;121;43;141;land;false;plains;2
4687;0;0;0;land;false;plains;3
4688;0;115;134;land;false;forest;2
4689;92;128;57;land;false;mountain;2
4690;91;141;62;land;false;plains;2
4691;134;88;164;land;false;plains;2
4692;188;115;175;land;false;plains;2
4693;0;186;197;land;false;plains;2
4694;116;98;171;land;false;forest;2
4695;139;61;151;land;false;plains;2
4696;183;186;51;land;false;plains;2
4697;183;30;91;land;false;plains;2
4698;0;116;181;land;false;mountain;2
4699;121;16;46;land;false;plains;2
4700;183;214;92;land;false;forest;2
4701;157;100;169;land;false;forest;2
4702;72;46;136;land;false;plains;2
4703;43;53;148;land;false;plains;2
4704;168;166;211;land;false;forest;2
4705;238;59;112;land;false;plains;2
4706;125;41;135;land;false;forest;2
4707;63;29;91;land;false;plains;2
4708;255;208;109;land;false;plains;2
4709;209;130;182;land;false;plains;2
4710;240;100;157;land;false;plains;2
4711;83;32;96;land;false;plains;2
4712;3;80;140;land;false;forest;2
4713;0;161;178;land;false;plains;2
4714;48;185;143;land;false;plains;2
4715;0;137;207;land;false;plains;2
4716;92;96;171;land;false;plains;2
4717;140;39;132;land;false;plains;2
4718;215;137;186;land;false;plains;2
4719;137;24;76;land;false;forest;2
4720;100;131;194;land;false;mountain;2
4721;0;174;98;land;false;plains;2
4722;166;107;173;land;false;plains;2
4723;238;72;151;land;false;plains;2
4724;30;76;160;land;false;forest;2
4725;161;28;66;land;false;plains;2
4726;172;29;72;land;false;plains;2
4727;42;57;145;land;false;hills;2
4728;143;163;59;land;false;hills;2
4729;0;164;75;land;false;plains;2
4730;113;113;47;land;false;plains;2
4731;67;49;141;land;false;plains;2
4732;151;36;125;land;false;plains;2
4733;174;107;172;land;false;plains;2
4734;0;155;146;land;false;hills;2
4735;122;39;120;land;false;mountain;2
4736;0;112;61;land;false;plains;2
4737;0;150;216;land;false;plains;2
4738;0;152;218;land;false;plains;2
4739;222;20;112;land;false;plains;2
4740;0;138;113;land;false;hills;2
4741;0;95;166;land;false;plains;2
4742;81;44;123;land;false;plains;2
4743;0;127;192;land;false;forest;2
4744;0;134;94;land;false;forest;2
4745;240;100;160;land;false;plains;2
4746;160;50;147;land;false;mountain;2
4747;0;154;134;land;false;mountain;2
4748;0;104;167;land;false;plains;2
4749;151;70;33;land;false;plains;2
4750;0;193;239;land;false;forest;2
4751;0;159;102;land;false;plains;2
4752;0;173;158;land;false;plains;2
4753;41;38;103;land;false;plains;2
4754;9;76;161;land;false;unknown;2
4755;217;26;94;land;false;plains;2
4756;0;173;83;land;false;plains;2
4757;206;20;132;land;false;plains;2
4758;101;68;155;land;false;plains;2
4759;0;131;91;land;false;plains;2
4760;229;191;219;land;false;plains;2
4761;45;51;128;land;false;mountain;2
4762;0;175;173;land;false;plains;2
4763;0;147;212;land;false;plains;2
4764;25;71;144;land;false;plains;2
4765;42;56;144;land;false;plains;2
4766;0;101;165;land;false;plains;2
4767;213;25;141;land;false;plains;2
4768;233;13;113;land;false;forest;2
4769;118;58;150;land;false;plains;2
4770;96;45;145;land;false;plains;2
4771;210;97;165;land;false;plains;2
4772;0;133;74;land;false;plains;2
4773;156;37;141;land;false;forest;2
4774;243;131;166;land;false;plains;2
4775;210;16;137;land;false;plains;2
4776;40;186;163;land;false;plains;2
4777;0;148;111;land;false;plains;2
4778;118;59;150;land;false;plains;3
4779;237;24;116;land;false;plains;2
4780;70;146;67;land;false;hills;2
4781;226;56;149;land;false;plains;2
4782;169;139;192;land;false;plains;2
4783;0;168;109;land;false;plains;2
4784;179;202;53;land;false;plains;2
4785;159;78;36;land;false;plains;2
4786;62;23;83;land;false;plains;2
4787;138;139;53;land;false;hills;2
4788;0;183;213;land;false;plains;2
4789;128;39;122;land;false;plains;2
4790;169;29;84;land;false;forest;2
4791;239;81;147;land;false;forest;2
4792;138;154;206;land;false;plains;2
4793;115;201;187;land;false;plains;2
4794;142;137;194;land;false;plains;2
4795;243;139;175;land;false;plains;2
4796;193;31;86;land;false;forest;2
4797;157;205;87;land;false;plains;2
4798;136;65;153;land;false;plains;2
4799;40;53;118;land;false;forest;2
4800;0;175;130;land;false;plains;2
4801;122;200;160;land;false;forest;2
4802;251;244;159;land;false;hills;2
4803;0;162;226;land;false;plains;2
4804;0;172;171;land;false;plains;2
4805;161;28;62;land;false;plains;2
4806;89;45;138;land;false;forest;2
4807;0;140;141;land;false;plains;2
4808;0;164;229;land;false;forest;2
4809;0;123;113;land;false;hills;2
4810;216;15;128;land;false;plains;2
4811;57;190;181;land;false;plains;2
4812;147;56;149;land;false;plains;2
4813;237;1;127;land;false;plains;2
4814;243;139;178;land;false;plains;2
4815;193;27;126;land;false;forest;2
4816;244;140;165;land;false;forest;2
4817;0;178;159;land;false;plains;2
4818;0;161;89;land;false;plains;2
4819;0;176;124;land;false;plains;2
4820;228;134;37;land;false;hills;2
4821;168;153;202;land;false;plains;2
4822;80;89;167;land;false;plains;2
4823;211;124;179;land;false;forest;2
4824;43;41;109;land;false;forest;2
4825;221;17;119;land;false;plains;2
4826;189;35;143;land;false;plains;2
4827;167;34;142;land;false;plains;2
4828;221;26;88;land;false;plains;2
4829;0;157;91;land;false;plains;2
4830;137;98;169;land;false;plains;2
4831;224;213;31;land;false;plains;2
4832;57;76;160;land;false;plains;2
4833;0;152;77;land;false;forest;2
4834;0;170;235;land;false;plains;2
4835;46;154;71;land;false;plains;2
4836;117;67;154;land;false;plains;2
4837;71;195;204;land;false;plains;2
4838;124;35;108;land;false;plains;2
4839;200;127;181;land;false;forest;2
4840;124;146;58;land;false;plains;2
4841;138;148;56;land;false;hills;2
4842;0;172;238;land;false;plains;2
4843;109;137;197;land;false;plains;2
4844;0;138;119;land;false;plains;2
4845;241;112;166;land;false;forest;2
4846;0;154;107;land;false;forest;2
4847;0;155;216;land;false;plains;2
4848;245;235;0;land;false;hills;2
4849;79;33;97;land;false;plains;2
4850;169;212;142;land;false;forest;2
4851;0;166;187;land;false;plains;2
4852;0;123;194;land;false;plains;2
4853;0;172;99;land;false;plains;2
4854;217;230;149;land;false;plains;2
4855;0;170;169;land;false;plains;2
4856;195;208;235;land;false;plains;2
4857;0;173;126;land;false;plains;2
4858;55;67;155;land;false;plains;2
4859;0;126;77;land;false;plains;2
4860;240;82;91;land;false;plains;2
4861;239;71;79;land;false;plains;2
4862;242;122;159;land;false;forest;2
4863;58;120;189;land;false;plains;2
4864;0;87;162;land;false;hills;2
4865;237;30;111;land;false;plains;2
4866;57;108;52;land;false;plains;2
4867;140;163;60;land;false;plains;2
4868;240;91;125;land;false;plains;2
4869;242;113;112;land;false;plains;2
4870;0;161;122;land;false;plains;2
4871;110;40;119;land;false;plains;2
4872;42;18;78;land;false;plains;2
4873;239;87;153;land;false;plains;2
4874;220;53;148;land;false;forest;2
4875;196;96;165;land;false;plains;2
4876;242;104;113;land;false;plains;2
4877;0;115;188;land;false;plains;2
4878;0;120;65;land;false;plains;2
4879;35;65;141;land;false;plains;2
4880;162;213;173;land;false;plains;2
4881;0;125;193;land;false;forest;2
4882;239;94;162;land;false;forest;2
4883;205;154;43;land;false;plains;2
4884;37;62;137;land;false;plains;2
4885;0;111;179;land;false;plains;2
4886;212;26;104;land;false;plains;2
4887;243;125;142;land;false;forest;2
4888;0;179;146;land;false;plains;2
4889;175;93;165;land;false;plains;2
4890;0;147;188;land;false;plains;2
4891;97;189;106;land;false;plains;2
4892;0;174;217;land;false;plains;2
4893;140;205;163;land;false;plains;2
4894;0;168;171;land;false;forest;2
4895;166;210;117;land;false;plains;2
4896;227;18;110;land;false;forest;2
4897;0;160;158;land;false;plains;2
4898;115;101;173;land;false;plains;2
4899;76;88;167;land;false;plains;2
4900;92;195;182;land;false;hills;2
4901;214;88;160;land;false;forest;2
4902;237;34;144;land;false;plains;2
4903;0;138;70;land;false;plains;2
4904;2;80;156;land;false;plains;2
4905;201;24;125;land;false;plains;2
4906;104;200;199;land;false;plains;2
4907;214;19;141;land;false;plains;2
4908;165;215;187;land;false;plains;2
4909;130;41;137;land;false;plains;2
4910;158;204;81;land;false;plains;2
4911;117;41;127;land;false;hills;2
4912;0;150;157;land;false;plains;2
4913;124;129;52;land;false;plains;2
4914;164;210;132;land;false;forest;2
4915;0;162;223;land;false;plains;2
4916;142;138;194;land;false;forest;2
4917;247;176;197;land;false;plains;2
4918;0;150;77;land;false;plains;2
4919;0;152;160;land;false;plains;2
4920;76;188;139;land;false;forest;2
4921;122;130;191;land;false;forest;2
4922;0;132;70;land;false;plains;2
4923;237;29;106;land;false;plains;2
4924;241;94;115;land;false;plains;2
4925;164;210;128;land;false;plains;2
4926;0;145;182;land;false;forest;2
4927;220;26;89;land;false;forest;2
4928;138;198;84;land;false;plains;2
4929;0;136;204;land;false;plains;2
4930;0;153;136;land;false;plains;2
4931;204;221;83;land;false;plains;2
4932;0;141;192;land;false;plains;2
4933;0;124;98;land;false;plains;2
4934;231;138;185;land;false;forest;2
4935;238;67;133;land;false;plains;2
4936;124;194;68;land;false;plains;2
4937;123;17;44;land;false;plains;2
4938;130;55;149;land;false;plains;2
4939;110;144;202;land;false;plains;2
4940;159;208;240;land;false;plains;2
4941;118;80;160;land;false;plains;2
4942;189;26;141;land;false;plains;2
4943;0;143;153;land;false;plains;2
4944;136;21;52;land;false;plains;2
4945;63;186;138;land;false;plains;2
4946;0;101;135;land;false;plains;2
4947;146;72;33;land;false;plains;2
4948;243;121;128;land;false;forest;2
4949;0;187;228;land;false;plains;2
4950;0;176;94;land;false;plains;2
4951;107;44;145;land;false;marsh;2
4952;1;80;153;land;false;plains;2
4953;0;189;205;land;false;plains;2
4954;97;169;221;land;false;plains;2
4955;205;212;42;land;false;plains;2
4956;95;94;170;land;false;plains;2
4957;143;86;163;land;false;plains;2
4958;0;154;98;land;false;plains;2
4959;46;185;147;land;false;plains;2
4960;0;118;91;land;false;plains;2
4961;0;167;217;land;false;plains;2
4962;245;156;182;land;false;plains;2
4963;93;53;148;land;false;plains;2
4964;36;98;174;land;false;forest;2
4965;194;223;168;land;false;forest;2
4966;0;161;184;land;false;plains;2
4967;128;41;135;land;false;plains;2
4968;152;169;58;land;false;plains;2
4969;33;64;129;land;false;plains;2
4970;134;145;56;land;false;plains;2
4971;193;221;141;land;false;forest;2
4972;0;142;71;land;false;plains;2
4973;242;111;122;land;false;plains;2
4974;142;201;104;land;false;plains;2
4975;42;39;106;land;false;plains;2
4976;105;112;181;land;false;plains;2
4977;0;188;206;land;false;plains;2
4978;241;110;161;land;false;plains;2
4979;0;141;198;land;false;plains;2
4980;148;25;42;land;false;plains;2
4981;0;145;138;land;false;plains;2
4982;0;177;159;land;false;plains;2
4983;233;16;107;land;false;plains;2
4984;172;175;54;land;false;plains;2
4985;58;15;74;land;false;plains;2
4986;220;16;141;land;false;plains;2
4987;176;186;54;land;false;plains;2
4988;176;32;134;land;false;plains;2
4989;133;168;216;land;false;forest;2
4990;152;178;60;land;false;forest;2
4991;173;29;68;land;false;plains;2
4992;0;81;138;land;false;plains;2
4993;237;36;128;land;false;plains;2
4994;125;42;141;land;false;plains;2
4995;89;93;169;land;false;plains;2
4996;171;130;186;land;false;plains;2
4997;0;180;207;land;false;plains;2
4998;198;31;69;land;false;marsh;2
4999;0;174;97;land;false;plains;2
5000;109;135;196;land;false;plains;2
5001;244;148;186;land;false;forest;2
5002;193;195;48;land;false;plains;2
5003;0;129;65;land;false;plains;2
5004;73;75;159;land;false;plains;2
5005;0;96;162;land;false;plains;2
5006;141;72;156;land;false;desert;2
5007;220;13;128;land;false;plains;2
5008;236;0;129;land;false;plains;3
5009;20;181;123;land;false;forest;2
5010;0;180;231;land;false;plains;2
5011;116;24;82;land;false;plains;2
5012;0;101;57;land;false;plains;2
5013;248;183;23;land;false;plains;2
5014;0;171;76;land;false;plains;2
5015;130;204;176;land;false;plains;2
5016;248;236;0;land;false;plains;2
5017;239;235;108;land;false;plains;2
5018;0;110;176;land;false;plains;2
5019;157;27;70;land;false;plains;2
5020;223;21;108;land;false;plains;2
5021;236;0;130;land;false;plains;2
5022;0;185;187;land;false;plains;2
5023;0;136;99;land;false;plains;2
5024;148;152;55;land;false;plains;2
5025;238;44;112;land;false;plains;2
5026;117;188;232;land;false;marsh;2
5027;87;158;68;land;false;plains;2
5028;93;171;70;land;false;plains;2
5029;91;174;70;land;false;plains;2
5030;0;144;202;land;false;plains;2
5031;0;82;135;land;false;plains;2
5032;217;219;34;land;false;plains;2
5033;85;63;153;land;false;plains;2
5034;15;28;71;land;false;plains;2
5035;155;27;50;land;false;plains;2
5036;201;223;137;land;false;plains;2
5037;167;32;111;land;false;forest;2
5038;80;168;71;land;false;plains;2
5039;19;107;181;land;false;plains;2
5040;195;31;70;land;false;plains;2
5041;95;192;142;land;false;plains;2
5042;0;184;166;land;false;forest;2
5043;125;210;236;land;false;forest;2
5044;0;167;211;land;false;forest;2
5045;255;209;133;land;false;forest;2
5046;0;131;186;land;false;plains;2
5047;16;59;99;land;false;plains;2
5048;247;161;159;land;false;plains;2
5049;127;38;117;land;false;plains;2
5050;0;174;154;land;false;plains;2
5051;0;170;84;land;false;plains;2
5052;117;207;235;land;false;forest;2
5053;29;103;52;land;false;plains;2
5054;245;133;59;land;false;plains;2
5055;0;152;217;land;false;plains;2
5056;0;92;103;land;false;plains;2
5057;163;34;124;land;false;plains;2
5058;105;43;134;land;false;plains;2
5059;143;25;30;land;false;plains;2
5060;125;155;208;land;false;forest;2
5061;0;94;51;land;false;plains;2
5062;0;113;182;land;false;plains;2
5063;157;211;166;land;false;forest;2
5064;240;213;18;land;false;forest;2
5065;80;186;108;land;false;plains;2
5066;0;133;201;land;false;plains;2
5067;35;94;171;land;false;plains;2
5068;0;131;152;land;false;plains;2
5069;106;43;137;land;false;forest;2
5070;35;58;116;land;false;plains;2
5071;117;200;170;land;false;plains;2
5072;255;216;47;land;false;forest;2
5073;0;146;76;land;false;plains;2
5074;161;28;65;land;false;plains;2
5075;152;212;189;land;false;plains;2
5076;212;19;127;land;false;plains;2
5077;119;103;174;land;false;plains;2
5078;0;127;103;land;false;plains;2
5079;0;114;166;land;false;plains;2
5080;233;23;97;land;false;plains;2
5081;218;23;107;land;false;plains;2
5082;0;86;84;land;false;plains;2
5083;173;189;225;land;false;plains;2
5084;145;214;229;land;false;plains;2
5085;5;80;142;land;false;plains;2
5086;181;213;103;land;false;forest;2
5087;0;170;173;land;false;plains;2
5088;51;52;142;land;false;plains;2
5089;0;167;194;land;false;plains;2
5090;153;163;57;land;false;forest;2
5091;189;216;86;land;false;plains;2
5092;113;110;179;land;false;plains;2
5093;185;209;51;land;false;plains;2
5094;0;175;212;land;false;plains;2
5095;208;221;44;land;false;plains;2
5096;86;66;154;land;false;plains;2
5097;50;191;194;land;false;plains;2
5098;79;173;71;land;false;plains;2
5099;0;142;204;land;false;plains;2
5100;131;203;167;land;false;plains;2
5101;54;74;159;land;false;forest;2
5102;96;44;131;land;false;forest;2
5103;0;135;102;land;false;forest;2
5104;35;57;116;land;false;plains;2
5105;83;185;80;land;false;plains;2
5106;50;180;75;land;false;plains;2
5107;0;155;211;land;false;plains;2
5108;237;23;128;land;false;plains;2
5109;0;123;184;land;false;forest;2
5110;252;192;148;land;false;forest;2
5111;91;179;228;land;false;plains;2
5112;207;166;206;land;false;plains;2
5113;97;107;177;land;false;plains;2
5114;98;151;208;land;false;forest;2
5115;129;36;110;land;false;plains;2
5116;165;140;193;land;false;plains;2
5117;83;197;210;land;false;forest;2
5118;0;123;193;land;false;forest;2
5119;238;62;121;land;false;plains;2
5120;55;103;50;land;false;plains;2
5121;0;89;128;land;false;plains;2
5122;0;190;232;land;false;plains;2
5123;126;98;170;land;false;plains;2
5124;188;91;163;land;false;plains;2
5125;138;39;133;land;false;plains;2
5126;207;226;149;land;false;marsh;2
5127;95;173;224;land;false;plains;2
5128;253;192;124;land;false;plains;2
5129;154;63;151;land;false;plains;2
5130;45;43;112;land;false;plains;2
5131;0;175;116;land;false;forest;2
5132;0;141;160;land;false;plains;2
5133;40;36;99;land;false;forest;2
5134;0;160;218;land;false;plains;2
5135;75;26;87;land;false;plains;2
5136;224;28;75;land;false;plains;2
5137;0;172;140;land;false;plains;2
5138;59;51;147;land;false;forest;2
5139;0;173;104;land;false;plains;2
5140;113;192;84;land;false;plains;2
5141;36;182;130;land;false;plains;2
5142;22;73;146;land;false;plains;2
5143;134;46;145;land;false;forest;2
5144;107;93;169;land;false;plains;2
5145;0;125;114;land;false;plains;2
5146;103;38;112;land;false;plains;2
5147;0;189;242;land;false;forest;2
5148;0;177;115;land;false;plains;2
5149;122;151;60;land;false;forest;2
5150;0;185;193;land;false;plains;2
5151;0;148;110;land;false;forest;2
5152;76;89;167;land;false;hills;2
5153;36;154;72;land;false;plains;2
5154;0;182;209;land;false;plains;2
5155;126;196;96;land;false;plains;2
5156;0;181;163;land;false;plains;2
5157;0;109;131;land;false;plains;2
5158;176;31;138;land;false;plains;2
5159;164;207;83;land;false;plains;2
5160;142;129;189;land;false;forest;2
5161;111;200;182;land;false;forest;2
5162;0;85;153;land;false;plains;2
5163;222;150;38;land;false;forest;2
5164;253;196;139;land;false;plains;2
5165;0;114;74;land;false;plains;2
5166;126;108;176;land;false;forest;2
5167;197;105;170;land;false;plains;2
5168;155;167;57;land;false;plains;2
5169;0;134;76;land;false;plains;2
5170;239;96;163;land;false;forest;2
5171;95;69;156;land;false;hills;2
5172;92;97;42;land;false;hills;2
5173;251;175;87;land;false;plains;2
5174;0;181;236;land;false;plains;2
5175;115;197;147;land;false;plains;2
5176;0;101;177;land;false;plains;2
5177;174;216;166;land;false;plains;2
5178;28;22;81;land;false;plains;2
5179;96;159;67;land;false;forest;2
5180;151;173;59;land;false;plains;2
5181;0;160;135;land;false;plains;2
5182;0;169;142;land;false;plains;2
5183;0;178;224;land;false;forest;2
5184;171;30;85;land;false;plains;2
5185;151;207;240;land;false;hills;2
5186;150;202;90;land;false;plains;2
5187;235;238;164;land;false;plains;2
5188;93;148;206;land;false;forest;2
5189;210;107;170;land;false;plains;2
5190;0;175;171;land;false;plains;2
5191;0;144;117;land;false;plains;2
5192;171;35;143;land;false;forest;2
5193;0;89;54;land;false;forest;2
5194;0;109;83;land;false;forest;2
5195;0;107;58;land;false;forest;2
5196;249;191;201;land;false;mountain;2
5197;0;95;173;land;false;plains;2
5198;10;134;200;land;false;plains;2
5199;0;166;197;land;false;plains;2
5200;105;150;63;land;false;plains;2
5201;119;155;209;land;false;plains;2
5202;43;54;125;land;false;plains;2
5203;0;145;163;land;false;plains;2
5204;191;215;51;land;false;forest;2
5205;127;98;170;land;false;forest;2
5206;0;105;66;land;false;hills;2
5207;0;111;171;land;false;mountain;2
5208;89;189;123;land;false;plains;2
5209;89;29;92;land;false;hills;2
5210;0;115;174;land;false;plains;2
5211;0;141;162;land;false;plains;2
5212;82;198;243;land;false;plains;2
5213;123;101;173;land;false;plains;2
5214;158;204;73;land;false;plains;2
5215;146;209;179;land;false;plains;2
5216;182;179;52;land;false;forest;2
5217;0;87;143;land;false;plains;2
5218;148;25;72;land;false;plains;2
5219;116;143;59;land;false;plains;2
5220;43;28;89;land;false;forest;2
5221;178;31;105;land;false;mountain;2
5222;0;162;97;land;false;plains;2
5223;0;174;122;land;false;forest;2
5224;21;111;57;land;false;forest;2
5225;177;140;192;land;false;plains;2
5226;253;190;81;land;false;forest;2
5227;0;111;135;land;false;forest;2
5228;82;62;152;land;false;forest;2
5229;0;150;147;land;false;forest;2
5230;218;150;194;land;false;plains;2
5231;183;126;183;land;false;plains;2
5232;184;222;193;land;false;plains;2
5233;0;117;173;land;false;plains;2
5234;0;102;70;land;false;forest;2
5235;0;160;177;land;false;forest;2
5236;185;29;125;land;false;mountain;2
5237;255;227;10;land;false;plains;2
5238;0;170;81;land;false;plains;2
5239;0;153;80;land;false;plains;2
5240;154;60;150;land;false;plains;2
5241;0;160;119;land;false;plains;2
5242;233;231;77;land;false;plains;2
5243;143;136;51;land;false;plains;2
5244;191;222;164;land;false;forest;2
5245;27;55;104;land;false;plains;2
5246;225;7;134;land;false;hills;2
5247;228;235;156;land;false;plains;2
5248;121;200;163;land;false;plains;2
5249;0;154;160;land;false;plains;2
5250;240;91;132;land;false;forest;2
5251;0;88;141;land;false;plains;2
5252;75;171;72;land;false;hills;2
5253;82;100;174;land;false;hills;2
5254;48;105;179;land;false;plains;2
5255;86;156;68;land;false;mountain;2
5256;190;29;112;land;false;hills;2
5257;0;163;222;land;false;hills;2
5258;239;67;110;land;false;plains;2
5259;0;127;113;land;false;plains;2
5260;101;183;70;land;false;mountain;2
5261;0;125;178;land;false;mountain;2
5262;31;25;84;land;false;mountain;2
5263;69;196;242;land;false;plains;2
5264;37;37;95;land;false;mountain;2
5265;0;169;164;land;false;plains;2
5266;138;76;158;land;false;hills;2
5267;170;105;171;land;false;forest;2
5268;4;75;122;land;false;forest;2
5269;104;14;65;land;false;plains;2
